INFO:root:Send to 192.168.1.7:15600 -> JOIN shahd 123
INFO:root:Send to 192.168.1.7:15600 -> JOIN shahd 123
INFO:root:Send to 192.168.1.7:15600 -> JOIN shahd 123
INFO:root:Received from 192.168.1.7 -> join-exist
INFO:root:Send to 192.168.1.7:15600 -> LOGIN shahd 123 15600
INFO:root:Received from 192.168.1.7 -> login-online
INFO:root:Send to 192.168.1.7:15600 -> LOGIN shahd 123 15600
INFO:root:Received from 192.168.1.7 -> login-online
INFO:root:Send to 192.168.1.7:15600 -> LOGOUT
INFO:root:Send to 192.168.1.7:15600 -> LOGIN farah 321 15600
INFO:root:Received from 192.168.1.7 -> login-online
INFO:root:Send to 192.168.1.7:15600 -> LOGOUT
INFO:root:Send to 192.168.1.7:15600 -> JOIN shahd 456
INFO:root:Received from 192.168.1.7 -> join-exist
INFO:root:Send to 192.168.1.7:15600 -> LOGIN shahd 123 15600
INFO:root:Received from 192.168.1.7 -> login-online
INFO:root:Send to 192.168.1.7:15600 -> JOIN nadine 789
INFO:root:Received from 192.168.1.7 -> join-exist
INFO:root:Send to 192.168.1.7:15600 -> JOIN jjj 987
INFO:root:Received from 192.168.1.7 -> join-success
INFO:root:Send to 192.168.1.7:15600 -> LOGOUT
INFO:root:Send to 192.168.1.7:15600 -> LOGIN farah 321 15600
INFO:root:Received from 192.168.1.7 -> login-online
INFO:root:Send to 192.168.1.7:15600 -> LOGOUT
INFO:root:Send to 192.168.1.7:15600 -> LOGIN shahd 123 15600
INFO:root:Received from 192.168.1.7 -> login-success
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15500 -> HELLO shahd
INFO:root:Send to 192.168.1.7:15600 -> LOGIN shahd 123 15600
INFO:root:Received from 192.168.1.7 -> login-online
INFO:root:Send to 192.168.1.7:15600 -> LOGIN farah 321 15600
INFO:root:Received from 192.168.1.7 -> login-success
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15600 -> PRINT
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
INFO:root:Send to 192.168.1.7:15500 -> HELLO farah
